label,synonym,attnMap,sim_score,position,first
car,club_car,0.12752001,99.66,1,same
car,sport_utility_vehicle,0.15775597,99.65,1,same
car,compact_car,0.21175858,99.57,1,same
car,used-car,0.23648322,99.33,1,same
car,electric_automobile,0.21633445,99.32,1,same
car,electric_car,0.24249004,99.08,1,same
car,automotive_vehicle,0.20525847,98.99,1,same
car,hatchback,0.18955767,98.98,1,same
car,secondhand_car,0.21187471,98.9,1,same
car,subcompact_car,0.16802873,98.84,1,same
car,beach_wagon,0.18515061,98.59,1,same
car,prowl_car,0.21293482,98.49,1,same
car,estate_car,0.2396121,98.18,1,same
car,minicar,0.15579672,98.02,1,same
car,touring_car,0.1530683,97.81,1,same
car,wheeled_vehicle,0.11328897,97.71,1,same
car,pace_car,0.13630255,97.59,1,same
car,gas_guzzler,0.16494255,97.41,1,same
car,sport_car,0.20929563,97.25,1,same
car,automobile,0.2216722,96.72,1,same
car,mail_car,0.12158693,96.35,1,same
car,sedan,0.20849325,95.78,1,same
car,limousine,0.19073585,94.57,1,same
car,car,0.23438977,94.43,1,same
car,motor_vehicle,0.11191717,94.4,1,same
car,cabin_car,0.16741213,94.1,1,same
car,squad_car,0.20262673,93.89,1,same
car,minivan,0.19447799,93.87,1,same
car,subcompact,0.13158955,93.25,1,same
car,lounge_car,0.17922357,93.09,1,same
car,racing_car,0.1662373,92.98,1,same
car,cab,0.2261346,92.91,1,same
car,taxicab,0.22680467,92.7,1,same
car,tourer,0.07708711,91.94,1,same
car,sports_car,0.22342847,91.78,1,same
car,race_car,0.14276111,90.61,1,same
car,patrol_car,0.19862771,89.94,1,same
car,SUV,0.17442995,89.87,1,same
car,motorcar,0.14181864,89.57,1,same
car,hot-rod,0.09494715,88.0,1,same
car,stock_car,0.13110644,87.61,1,same
car,hot_rod,0.08664026,87.52,1,same
car,jalopy,0.11304398,87.13,1,same
car,limo,0.18353403,86.35,1,same
car,taxi,0.18634619,86.31,1,same
car,auto,0.15755698,85.97,1,same
car,passenger_car,0.15945801,84.94,1,same
car,two-seater,0.13250005,83.12,1,same
car,sport_utility,0.08785499,82.25,1,same
car,convertible,0.197279,80.48,1,same
car,cruiser,0.12042972,79.39,1,same
car,station_wagon,0.12354134,79.35,1,same
car,police_car,0.22702013,77.24,1,same
car,loaner,0.10746266,76.61,1,same
car,runabout,0.091177456,76.31,1,same
car,racer,0.048196897,74.95,1,same
car,coupe,0.12475785,74.89,1,same
car,police_cruiser,0.17434451,69.92,1,same
car,beach_waggon,0.19444917,67.92,1,same
car,luggage_van,0.10993922,66.64,1,same
car,hardtop,0.15677954,61.78,1,same
car,wagon,0.064783916,60.53,1,same
car,slip_carriage,0.043835472,56.52,1,same
car,guard's_van,0.11389975,56.0,1,same
car,van,0.19773471,48.02,1,same
car,phaeton,0.12039331,41.16,1,same
car,S.U.V.,0.046364136,41.08,1,same
car,slip_coach,0.056524254,31.68,2,motorbike
car,compact,0.09736128,31.59,2,motorbike
car,electric,0.10142665,30.07,2,motorbike
car,jeep,0.10246166,29.55,2,motorbike
car,Stanley_Steamer,0.049536966,27.34,2,motorbike
car,carriage,0.024540823,25.78,2,motorbike
car,baggage_car,0.024095906,24.35,2,motorbike
car,roadster,0.21256875,24.3,2,motorbike
car,hack,0.10220676,22.31,2,motorbike
car,Model_T,0.09502078,21.13,2,motorbike
car,freight_car,0.03886448,15.36,2,motorbike
car,horseless_carriage,0.039960198,14.63,2,motorbike
car,gondola,0.05498323,14.49,2,motorbike
car,heap,0.04662724,14.1,3,motorbike
car,waggon,0.05017566,12.07,3,motorbike
car,elevator_car,0.09179401,9.74,4,motorbike
car,railway_car,0.048041843,8.37,4,motorbike
car,ambulance,0.07732877,6.66,4,motorbike
car,cable_car,0.07298195,5.5,4,motorbike
car,tender,0.05424675,4.92,4,motorbike
car,handcar,0.043574423,4.8,4,motorbike
car,machine,0.07787755,4.75,4,motorbike
car,railroad_car,0.058019925,4.28,4,motorbike
car,bus,0.13233635,3.32,4,motorbike
car,saloon,0.04437804,3.28,5,motorbike
car,coach,0.087847024,2.47,6,motorbike
car,caboose,0.08180634,2.13,6,motorbike
car,railcar,0.0367388,1.21,6,motorbike
car,landrover,0.06626902,0.94,7,motorbike
car,station_waggon,0.045567695,0.91,7,motorbike
car,compartment,0.04438169,0.73,9,motorbike
